1.694845401232814908e+00 0.000000000000000000e+00 4.084483898479675901e+01 7.822049034105905463e+00
1.694812159515163730e+00 0.000000000000000000e+00 4.082382278938663944e+01 7.818745869809538007e+00
1.694778902879032989e+00 0.000000000000000000e+00 4.080281719000315377e+01 7.815443892212803334e+00
1.694745631321880053e+00 0.000000000000000000e+00 4.078182218131795622e+01 7.812143100914681781e+00
1.694712344841160290e+00 0.000000000000000000e+00 4.076083775800567821e+01 7.808843495514347310e+00
1.694679043434327292e+00 0.000000000000000000e+00 4.073986391474363700e+01 7.805545075611085792e+00
1.694645727098838650e+00 0.000000000000000000e+00 4.071890064621162253e+01 7.802247840804280798e+00
1.694612395832146179e+00 0.000000000000000000e+00 4.069794794709235219e+01 7.798951790693481101e+00
1.694579049631704804e+00 0.000000000000000000e+00 4.067700581207115818e+01 7.795656924878342053e+00
1.694545688494968561e+00 0.000000000000000000e+00 4.065607423583608693e+01 7.792363242958666447e+00
1.694512312419390598e+00 0.000000000000000000e+00 4.063515321307787787e+01 7.789070744534372537e+00
1.694478921402424287e+00 0.000000000000000000e+00 4.061424273849006283e+01 7.785779429205527791e+00
1.694445515441521888e+00 0.000000000000000000e+00 4.059334280676857531e+01 7.782489296572274284e+00
1.694412094534135882e+00 0.000000000000000000e+00 4.057245341261231886e+01 7.779200346234940611e+00
1.694378658677718752e+00 0.000000000000000000e+00 4.055157455072290418e+01 7.775912577793967273e+00
1.694345207869721204e+00 0.000000000000000000e+00 4.053070621580435784e+01 7.772625990849897804e+00
1.694311742107595498e+00 0.000000000000000000e+00 4.050984840256362673e+01 7.769340585003432054e+00
1.694278261388791229e+00 0.000000000000000000e+00 4.048900110571038624e+01 7.766056359855404878e+00
1.694244765710760658e+00 0.000000000000000000e+00 4.046816431995672758e+01 7.762773315006736397e+00
1.694211255070952271e+00 0.000000000000000000e+00 4.044733804001766231e+01 7.759491450058515483e+00
1.694177729466817883e+00 0.000000000000000000e+00 4.042652226061085230e+01 7.756210764611950026e+00
1.694144188895805092e+00 0.000000000000000000e+00 4.040571697645654581e+01 7.752931258268366932e+00
1.694110633355364604e+00 0.000000000000000000e+00 4.038492218227776931e+01 7.749652930629231662e+00
1.694077062842944237e+00 0.000000000000000000e+00 4.036413787280024934e+01 7.746375781296142904e+00
1.694043477355992255e+00 0.000000000000000000e+00 4.034336404275218513e+01 7.743099809870791717e+00
1.694009876891958477e+00 0.000000000000000000e+00 4.032260068686465360e+01 7.739825015955034360e+00
1.693976261448288501e+00 0.000000000000000000e+00 4.030184779987143173e+01 7.736551399150856767e+00
1.693942631022431478e+00 0.000000000000000000e+00 4.028110537650872658e+01 7.733278959060331914e+00
1.693908985611833229e+00 0.000000000000000000e+00 4.026037341151563709e+01 7.730007695285697977e+00
1.693875325213941352e+00 0.000000000000000000e+00 4.023965189963389122e+01 7.726737607429315702e+00
1.693841649826202111e+00 0.000000000000000000e+00 4.021894083560786015e+01 7.723468695093670178e+00
