3.490000000000000213e+00 3.005354414300000343e+01 2.715241700548122239e+01 1.233470173988481466e+00 6.327267696231764660e+00
3.490109220529399536e+00 3.005636583359741820e+01 2.714277284139402013e+01 1.232992008492589830e+00 6.325458364667191802e+00
3.490218441058799304e+00 3.005918770080604574e+01 2.713313188448577762e+01 1.232513982918394424e+00 6.323649464981336621e+00
3.490327661588198627e+00 3.006200974463138920e+01 2.712349413371481432e+01 1.232036097229731952e+00 6.321840997081086044e+00
3.490436882117598394e+00 3.006483196507899081e+01 2.711385958803978369e+01 1.231558351390449557e+00 6.320032960873358974e+00
3.490546102646997717e+00 3.006765436215436083e+01 2.710422824641969086e+01 1.231080745364401041e+00 6.318225356265077863e+00
3.490655323176397484e+00 3.007047693586305215e+01 2.709460010781385009e+01 1.230603279115449089e+00 6.316418183163195366e+00
3.490764543705796807e+00 3.007329968621055727e+01 2.708497517118194864e+01 1.230125952607467044e+00 6.314611441474675679e+00
3.490873764235196131e+00 3.007612261320242908e+01 2.707535343548402906e+01 1.229648765804337129e+00 6.312805131106517642e+00
3.490982984764595898e+00 3.007894571684419560e+01 2.706573489968030088e+01 1.229171718669942015e+00 6.310999251965693446e+00
3.491092205293995221e+00 3.008176899714136354e+01 2.705611956273162733e+01 1.228694811168189682e+00 6.309193803959264990e+00
3.491201425823394988e+00 3.008459245409948579e+01 2.704650742359884674e+01 1.228218043262977677e+00 6.307388786994236440e+00
3.491310646352794311e+00 3.008741608772405840e+01 2.703689848124348671e+01 1.227741414918229967e+00 6.305584200977701670e+00
3.491419866882194079e+00 3.009023989802064136e+01 2.702729273462707482e+01 1.227264926097862974e+00 6.303780045816709254e+00
3.491529087411593402e+00 3.009306388499473428e+01 2.701769018271182432e+01 1.226788576765818650e+00 6.301976321418390370e+00
3.491638307940993169e+00 3.009588804865189005e+01 2.700809082445990228e+01 1.226312366886029182e+00 6.300173027689822014e+00
3.491747528470392492e+00 3.009871238899760471e+01 2.699849465883420763e+01 1.225836296422454952e+00 6.298370164538177995e+00
3.491856748999791815e+00 3.010153690603742405e+01 2.698890168479764284e+01 1.225360365339047464e+00 6.296567731870582385e+00
3.491965969529191582e+00 3.010436159977687964e+01 2.697931190131362911e+01 1.224884573599778426e+00 6.294765729594219650e+00
3.492075190058590906e+00 3.010718647022148176e+01 2.696972530734587892e+01 1.224408921168623543e+00 6.292964157616275145e+00
3.492184410587990673e+00 3.011001151737677972e+01 2.696014190185844228e+01 1.223933408009567847e+00 6.291163015843962647e+00
3.492293631117389996e+00 3.011283674124827670e+01 2.695056168381570671e+01 1.223458034086606805e+00 6.289362304184507479e+00
3.492402851646789763e+00 3.011566214184152201e+01 2.694098465218239369e+01 1.222982799363742101e+00 6.287562022545158946e+00
3.492512072176189086e+00 3.011848771916201528e+01 2.693141080592355152e+01 1.222507703804984969e+00 6.285762170833173457e+00
3.492621292705588409e+00 3.012131347321530228e+01 2.692184014400462999e+01 1.222032747374358852e+00 6.283962748955852717e+00
3.492730513234988177e+00 3.012413940400691459e+01 2.691227266539122809e+01 1.221557930035886086e+00 6.282163756820469125e+00
3.492839733764387500e+00 3.012696551154235891e+01 2.690270836904956653e+01 1.221083251753611432e+00 6.280365194334375900e+00
3.492948954293787267e+00 3.012979179582718814e+01 2.689314725394589445e+01 1.220608712491574543e+00 6.278567061404880079e+00
3.493058174823186590e+00 3.013261825686690543e+01 2.688358931904711113e+01 1.220134312213837724e+00 6.276769357939375737e+00
3.493167395352586357e+00 3.013544489466706011e+01 2.687403456332010521e+01 1.219660050884456393e+00 6.274972083845199222e+00
3.493276615881985681e+00 3.013827170923315535e+01 2.686448298573247939e+01 1.219185928467511726e+00 6.273175239029788131e+00
3.493385836411385448e+00 3.014109870057074048e+01 2.685493458525178667e+01 1.218711944927076241e+00 6.271378823400514335e+00
3.493495056940784771e+00 3.014392586868531865e+01 2.684538936084626926e+01 1.218238100227247322e+00 6.269582836864848296e+00
3.493604277470184094e+00 3.014675321358242854e+01 2.683584731148421554e+01 1.217764394332118361e+00 6.267787279330208960e+00
3.493713497999583861e+00 3.014958073526761240e+01 2.682630843613442906e+01 1.217290827205797843e+00 6.265992150704086328e+00
3.493822718528983184e+00 3.015240843374637336e+01 2.681677273376595849e+01 1.216817398812400919e+00 6.264197450893951746e+00
3.493931939058382952e+00 3.015523630902425012e+01 2.680724020334825397e+01 1.216344109116053618e+00 6.262403179807326303e+00
3.494041159587782275e+00 3.015806436110676714e+01 2.679771084385103919e+01 1.215870958080887965e+00 6.260609337351727532e+00
3.494150380117182042e+00 3.016089258999945599e+01 2.678818465424440376e+01 1.215397945671045310e+00 6.258815923434697837e+00
3.494259600646581365e+00 3.016372099570783050e+01 2.677866163349877482e+01 1.214925071850677440e+00 6.257022937963803599e+00
3.494368821175980688e+00 3.016654957823742578e+01 2.676914178058493832e+01 1.214452336583945025e+00 6.255230380846632521e+00
3.494478041705380456e+00 3.016937833759377696e+01 2.675962509447385074e+01 1.213979739835008731e+00 6.253438251990752761e+00
3.494587262234779779e+00 3.017220727378239786e+01 2.675011157413711160e+01 1.213507281568054763e+00 6.251646551303825738e+00
3.494696482764179546e+00 3.017503638680883071e+01 2.674060121854629202e+01 1.213034961747258889e+00 6.249855278693445371e+00
3.494805703293578869e+00 3.017786567667857867e+01 2.673109402667365941e+01 1.212562780336823742e+00 6.248064434067303274e+00
3.494914923822978636e+00 3.018069514339719461e+01 2.672158999749145991e+01 1.212090737300943077e+00 6.246274017333037776e+00
3.495024144352377959e+00 3.018352478697018526e+01 2.671208912997261820e+01 1.211618832603836848e+00 6.244484028398376907e+00
3.495133364881777283e+00 3.018635460740307863e+01 2.670259142309008737e+01 1.211147066209717682e+00 6.242694467170998962e+00
3.495242585411177050e+00 3.018918460470142406e+01 2.669309687581733570e+01 1.210675438082817301e+00 6.240905333558650625e+00
3.495351805940576373e+00 3.019201477887072471e+01 2.668360548712812630e+01 1.210203948187371870e+00 6.239116627469072363e+00
3.495461026469976140e+00 3.019484512991652281e+01 2.667411725599653138e+01 1.209732596487626655e+00 6.237328348810031287e+00
3.495570246999375463e+00 3.019767565784432861e+01 2.666463218139697133e+01 1.209261382947837360e+00 6.235540497489310496e+00
3.495679467528775231e+00 3.020050636265968791e+01 2.665515026230421114e+01 1.208790307532266128e+00 6.233753073414716184e+00
3.495788688058174554e+00 3.020333724436811096e+01 2.664567149769331778e+01 1.208319370205183985e+00 6.231966076494062534e+00
3.495897908587574321e+00 3.020616830297513999e+01 2.663619588653972770e+01 1.207848570930872611e+00 6.230179506635199260e+00
3.496007129116973644e+00 3.020899953848628172e+01 2.662672342781917223e+01 1.207377909673619465e+00 6.228393363745975186e+00
3.496116349646372967e+00 3.021183095090708193e+01 2.661725412050779482e+01 1.206907386397725768e+00 6.226607647734282658e+00
3.496225570175772734e+00 3.021466254024306863e+01 2.660778796358186327e+01 1.206437001067490300e+00 6.224822358507985598e+00
3.496334790705172058e+00 3.021749430649975210e+01 2.659832495601829905e+01 1.205966753647236045e+00 6.223037495975034084e+00
3.496444011234571825e+00 3.022032624968267456e+01 2.658886509679402010e+01 1.205496644101278880e+00 6.221253060043325789e+00
3.496553231763971148e+00 3.022315836979734982e+01 2.657940838488660162e+01 1.205026672393958886e+00 6.219469050620846318e+00
3.496662452293370915e+00 3.022599066684932012e+01 2.656995481927361524e+01 1.204556838489607928e+00 6.217685467615527983e+00
3.496771672822770238e+00 3.022882314084409572e+01 2.656050439893329695e+01 1.204087142352584516e+00 6.215902310935395469e+00
3.496880893352169561e+00 3.023165579178720819e+01 2.655105712284393960e+01 1.203617583947240055e+00 6.214119580488426386e+00
3.496990113881569329e+00 3.023448861968420331e+01 2.654161298998430496e+01 1.203148163237942381e+00 6.212337276182655188e+00
3.497099334410968652e+00 3.023732162454058070e+01 2.653217199933347104e+01 1.202678880189067767e+00 6.210555397926122545e+00
3.497208554940368419e+00 3.024015480636189324e+01 2.652273414987084266e+01 1.202209734764999594e+00 6.208773945626893997e+00
3.497317775469767742e+00 3.024298816515363342e+01 2.651329944057613375e+01 1.201740726930129455e+00 6.206992919193041303e+00
3.497426995999167509e+00 3.024582170092136479e+01 2.650386787042942416e+01 1.201271856648859826e+00 6.205212318532672633e+00
3.497536216528566833e+00 3.024865541367059052e+01 2.649443943841109927e+01 1.200803123885599843e+00 6.203432143553898825e+00
3.497645437057966156e+00 3.025148930340684217e+01 2.648501414350190686e+01 1.200334528604768636e+00 6.201652394164861803e+00
3.497754657587365923e+00 3.025432337013566197e+01 2.647559198468280073e+01 1.199866070770788218e+00 6.199873070273693720e+00
3.497863878116765246e+00 3.025715761386255309e+01 2.646617296093532801e+01 1.199397750348102143e+00 6.198094171788599560e+00
3.497973098646165013e+00 3.025999203459306486e+01 2.645675707124101450e+01 1.198929567301144861e+00 6.196315698617729240e+00
3.498082319175564336e+00 3.026282663233270398e+01 2.644734431458210011e+01 1.198461521594379242e+00 6.194537650669336593e+00
3.498191539704964104e+00 3.026566140708701269e+01 2.643793468994077500e+01 1.197993613192256834e+00 6.192760027851603510e+00
3.498300760234363427e+00 3.026849635886150480e+01 2.642852819629991501e+01 1.197525842059256052e+00 6.190982830072817578e+00
3.498409980763763194e+00 3.027133148766172610e+01 2.641912483264243861e+01 1.197058208159849313e+00 6.189206057241215753e+00
3.498519201293162517e+00 3.027416679349317974e+01 2.640972459795175098e+01 1.196590711458525913e+00 6.187429709265085620e+00
3.498628421822561840e+00 3.027700227636140440e+01 2.640032749121152733e+01 1.196123351919780253e+00 6.185653786052727199e+00
3.498737642351961608e+00 3.027983793627193521e+01 2.639093351140581944e+01 1.195656129508118282e+00 6.183878287512465377e+00
3.498846862881360931e+00 3.028267377323028242e+01 2.638154265751897753e+01 1.195189044188051719e+00 6.182103213552633036e+00
