7.763805292938438463e+00 0.000000000000000000e+00 3.782098405851852529e+00 -4.122445104971284024e-02 8.380012692036212130e+00 -2.029850321776578426e-01 1.388099696657309146e+01 2.825610454258828952e-01
7.749095187702303988e+00 0.000000000000000000e+00 3.776124139945332914e+00 -4.201198271222672531e-02 8.364060276652075743e+00 -2.025293086868202863e-01 1.385096713746326103e+01 2.798085535242886834e-01
7.734405095171305256e+00 0.000000000000000000e+00 3.770155183008319533e+00 -4.133277655511946591e-02 8.348129471833932058e+00 -2.020740062501360512e-01 1.382098859995831397e+01 2.770597446153360011e-01
7.719734988924354724e+00 0.000000000000000000e+00 3.764191530843970401e+00 -4.065459535985205264e-02 8.332220250088903768e+00 -2.016191244264806670e-01 1.379106126939024612e+01 2.743146141661814141e-01
7.705084842576368054e+00 0.000000000000000000e+00 3.758233179258651635e+00 -4.144041187323566078e-02 8.316332583959303193e+00 -2.011646627752732286e-01 1.376118506123365037e+01 2.715731576496942523e-01
7.690454629778249895e+00 0.000000000000000000e+00 3.752280124062107980e+00 -4.076268341924027538e-02 8.300466446022806366e+00 -2.007106208564977123e-01 1.373135989110570065e+01 2.688353705444672670e-01
7.675844324216670067e+00 0.000000000000000000e+00 3.746332361067239436e+00 -4.008597790065948629e-02 8.284621808892248751e+00 -2.002569982306692253e-01 1.370158567476602940e+01 2.661012483348326185e-01
7.661253899614222540e+00 0.000000000000000000e+00 3.740389886090283333e+00 -4.087008232078126468e-02 8.268798645215566623e+00 -1.998037944588535453e-01 1.367186232811611291e+01 2.633707865108014801e-01
7.646683329729345502e+00 0.000000000000000000e+00 3.734452694950733065e+00 -4.019382853689457136e-02 8.252996927675889438e+00 -1.993510091026564623e-01 1.364218976719946497e+01 2.606439805681173283e-01
7.632132588356077108e+00 0.000000000000000000e+00 3.728520783471311439e+00 -3.951859566622317743e-02 8.237216628991269829e+00 -1.967229467510929197e-01 1.361256790820095475e+01 2.579208260081902182e-01
7.617601649324234891e+00 0.000000000000000000e+00 3.722594147478029303e+00 -4.030099104362072637e-02 8.221457721914974925e+00 -1.962732758036871417e-01 1.358299666744698264e+01 2.552013183381394157e-01
7.603090486499332279e+00 0.000000000000000000e+00 3.716672782800184649e+00 -3.962620890351153946e-02 8.205720179235047596e+00 -1.958240197521039505e-01 1.355347596140471644e+01 2.524854530707401068e-01
7.588599073782293480e+00 0.000000000000000000e+00 3.710756685270214295e+00 -3.895244565866207154e-02 8.190003973774587109e+00 -1.953751781623846995e-01 1.352400570668238799e+01 2.497732257244553722e-01
7.574127385109724386e+00 0.000000000000000000e+00 3.704845850723969658e+00 -3.973313503850661732e-02 8.174309078391454264e+00 -1.949267506010770035e-01 1.349458582002866613e+01 2.470646318234042127e-01
7.559675394453698516e+00 0.000000000000000000e+00 3.698940275000410338e+00 -3.905982152254061646e-02 8.158635465978438361e+00 -1.944787366352969116e-01 1.346521621833266735e+01 2.443596668973722075e-01
7.545243075821630896e+00 0.000000000000000000e+00 3.693039953941817721e+00 -3.838752488808694352e-02 8.142983109463020952e+00 -1.940311358326880509e-01 1.343589681862340157e+01 2.416583264817742105e-01
7.530830403256438821e+00 0.000000000000000000e+00 3.687144883393720374e+00 -3.916651131023840549e-02 8.127351981807455772e+00 -1.935839477614234028e-01 1.340662753806983964e+01 2.389606061176792196e-01
7.516437350836308262e+00 0.000000000000000000e+00 3.681255059204787017e+00 -3.849466340542306853e-02 8.111742056008752755e+00 -1.931371719902177375e-01 1.337740829398051545e+01 2.362665013517926127e-01
7.502063892674732948e+00 0.000000000000000000e+00 3.675370477227089872e+00 -3.927251620863181358e-02 8.096153305098379604e+00 -1.926908080883293906e-01 1.334823900380329320e+01 2.335760077364383847e-01
7.487710002920329622e+00 0.000000000000000000e+00 3.669491133315771147e+00 -3.860111687157008475e-02 8.080585702142618842e+00 -1.922448556255318408e-01 1.331911958512506189e+01 2.308891208295520414e-01
7.473375655757092062e+00 0.000000000000000000e+00 3.663617023329321043e+00 -3.793073157155468778e-02 8.065039220242157469e+00 -1.917993141721474615e-01 1.329004995567160741e+01 2.282058361946877056e-01
7.459060825403991402e+00 0.000000000000000000e+00 3.657748143129447627e+00 -3.870688647168485375e-02 8.049513832532209534e+00 -1.913541832990350855e-01 1.326103003330738161e+01 2.255261494010110113e-01
7.444765486115111131e+00 0.000000000000000000e+00 3.651884488581024435e+00 -3.803694874324392572e-02 8.034009512182539225e+00 -1.909094625775686893e-01 1.323205973603507424e+01 2.228500560232653527e-01
7.430489612179602688e+00 0.000000000000000000e+00 3.646026055552214817e+00 -3.736802304829822674e-02 8.018526232397160669e+00 -1.904651515796711436e-01 1.320313898199552938e+01 2.201775516417896483e-01
7.416233177921583319e+00 0.000000000000000000e+00 3.640172839914336933e+00 -3.814248307104151081e-02 8.003063966414632802e+00 -1.900212498777804626e-01 1.317426768946754656e+01 2.175086318425094589e-01
7.401996157700058809e+00 0.000000000000000000e+00 3.634324837542002307e+00 -3.747400395391409234e-02 7.987622687507670349e+00 -1.895777570448871074e-01 1.314544577686748994e+01 2.148432922169156711e-01
7.387778525908947458e+00 0.000000000000000000e+00 3.628482044313005250e+00 -3.680653487094254217e-02 7.972202368983406728e+00 -1.891346726544771428e-01 1.311667316274906803e+01 2.121815283620662740e-01
7.373580256977051661e+00 0.000000000000000000e+00 3.622644456108336186e+00 -3.757930303669532179e-02 7.956802984183127592e+00 -1.886919962805997386e-01 1.308794976580324665e+01 2.095233358805792534e-01
7.359401325367818103e+00 0.000000000000000000e+00 3.616812068812247372e+00 -3.691227954018394541e-02 7.941424506482248624e+00 -1.882497274978245372e-01 1.305927550485780131e+01 2.068687103806219341e-01
7.345241705579536706e+00 0.000000000000000000e+00 3.610984878312140545e+00 -3.624626408266351518e-02 7.926066909290497620e+00 -1.878078658812221136e-01 1.303065029887728699e+01 2.042176474759092031e-01
7.331101372145147010e+00 0.000000000000000000e+00 3.605162880498714362e+00 -3.701734340653572986e-02 7.910730166051472168e+00 -1.873664110064225952e-01 1.300207406696253010e+01 2.015701427856786410e-01
7.316980299632247053e+00 0.000000000000000000e+00 3.599346071265749014e+00 -3.635177254654919921e-02 7.895414250243034004e+00 -1.869253624495730293e-01 1.297354672835069067e+01 1.989261919347136143e-01
7.302878462642925506e+00 0.000000000000000000e+00 3.593534446510336267e+00 -3.568720773453470940e-02 7.880119135376904893e+00 -1.864847197873267248e-01 1.294506820241481293e+01 1.962857905533077485e-01
