5.521146311813542873e+00 0.000000000000000000e+00 3.699273421302275100e+00 -1.123234137861892634e-01 7.121121793176536485e+00 -1.733102773555099674e-01 4.452347495227045471e+01 2.896131839366086425e+00 7.969785055246254579e+00 2.378173316737264287e-01
5.510612114156573149e+00 0.000000000000000000e+00 3.693214630591934000e+00 -1.117959488639375110e-01 7.107582418041198835e+00 -1.747972229967214020e-01 4.439119596329572204e+01 2.886432449873302275e+00 7.952992229223329268e+00 2.353617316190081965e-01
5.500091883248175328e+00 0.000000000000000000e+00 3.687161493612939545e+00 -1.112693115888294670e-01 7.094060780660326415e+00 -1.762826070048699734e-01 4.425927412122361915e+01 2.876753099894353127e+00 7.936226294410896998e+00 2.329092137391057804e-01
5.489585601659927150e+00 0.000000000000000000e+00 3.681114005619429808e+00 -1.107435010114308227e-01 7.080556859459099073e+00 -1.777664308037927299e-01 4.412770845689035326e+01 2.867093748967498357e+00 7.919487209366352864e+00 2.304597745005150244e-01
5.479093251985359458e+00 0.000000000000000000e+00 3.675072161869563647e+00 -1.115382437619096834e-01 7.067070632889017823e+00 -1.792486958160406374e-01 4.399649800386418264e+01 2.857454356716699451e+00 7.902774932712445022e+00 2.280134103739239748e-01
5.468614816839986403e+00 0.000000000000000000e+00 3.669035957625387923e+00 -1.110126561936404244e-01 7.053602079427765403e+00 -1.807294034628750268e-01 4.386564179843704636e+01 2.847834882851389082e+00 7.886089423137017107e+00 2.255701178341738000e-01
5.458150278861311655e+00 0.000000000000000000e+00 3.663005388152955621e+00 -1.104878938064999261e-01 7.040151177579414998e+00 -1.822085551642302903e-01 4.373513887961652102e+01 2.838235287166293475e+00 7.869430639392942517e+00 2.231298933602499091e-01
5.447699620708672086e+00 0.000000000000000000e+00 3.656980448722213506e+00 -1.099639556538427598e-01 7.026717905874234837e+00 -1.836861523387636197e-01 4.360498828911786973e+01 2.828655529541244107e+00 7.852798540298038255e+00 2.206927334353085968e-01
5.437262825063332805e+00 0.000000000000000000e+00 3.650961134607097591e+00 -1.107562897183616002e-01 7.013302242868695302e+00 -1.851621964038212553e-01 4.347518907135631139e+01 2.819095569941001855e+00 7.836193084734864200e+00 2.182586345466273059e-01
5.426839874628411664e+00 0.000000000000000000e+00 3.644947441085430562e+00 -1.102325736300322490e-01 6.999904167145447609e+00 -1.866366887754669079e-01 4.334574027343827396e+01 2.809555368415011856e+00 7.819614231650719560e+00 2.158275931856383778e-01
5.416430752128878368e+00 0.000000000000000000e+00 3.638939363438992824e+00 -1.097096802642116842e-01 6.986523657313301605e+00 -1.881096308684515606e-01 4.321664094515413268e+01 2.800034885097264947e+00 7.803061940057539836e+00 2.133996058479059599e-01
5.406035440311503848e+00 0.000000000000000000e+00 3.632936896953514072e+00 -1.091876086770167120e-01 6.973160692007089878e+00 -1.895810240962543247e-01 4.308789013896971198e+01 2.790534080206063194e+00 7.786536169031773369e+00 2.109746690331331109e-01
5.395653921944819409e+00 0.000000000000000000e+00 3.626940036918614663e+00 -1.099775401125793195e-01 6.959815249887798316e+00 -1.910508698710469133e-01 4.295948691001876796e+01 2.781052914043861790e+00 7.770036877714106005e+00 2.085527792451209450e-01
5.385286179819039454e+00 0.000000000000000000e+00 3.620948778627882447e+00 -1.094556896485325836e-01 6.946487309642439101e+00 -1.925191696037114042e-01 4.283143031609500895e+01 2.771591346997068328e+00 7.753564025309645835e+00 2.061339329918094876e-01
5.374932196746207147e+00 0.000000000000000000e+00 3.614963117378797275e+00 -1.089346594557341064e-01 6.933176849984016066e+00 -1.939859247038402401e-01 4.270371941764414458e+01 2.762149339535856285e+00 7.737117571087697598e+00 2.037181267852634647e-01
5.364591955559997238e+00 0.000000000000000000e+00 3.608983048472753641e+00 -1.084144485930664814e-01 6.919883849651517593e+00 -1.954511365797397815e-01 4.257635327775594902e+01 2.752726852213948305e+00 7.720697474381515768e+00 2.013053571416261178e-01
5.354265439115752478e+00 0.000000000000000000e+00 3.603008567215052249e+00 -1.092019834415953738e-01 6.906608287409803815e+00 -1.969148066384374118e-01 4.244933096215667234e+01 2.743323845668475869e+00 7.704303694588413798e+00 1.988956205811707179e-01
5.343952630290415229e+00 0.000000000000000000e+00 3.597039668914946198e+00 -1.086819927644704364e-01 6.893350142049786022e+00 -1.983769362856513396e-01 4.232265153920088352e+01 2.733940280619732377e+00 7.687936191169483457e+00 1.964889136282454984e-01
5.333653511982624273e+00 0.000000000000000000e+00 3.591076348885569480e+00 -1.081628199146802416e-01 6.880109392388158440e+00 -1.998375269258296782e-01 4.219631407986438631e+01 2.724576117871059466e+00 7.671594923649681874e+00 1.940852328113180647e-01
5.323368067112463464e+00 0.000000000000000000e+00 3.585118602443953861e+00 -1.076444639538696180e-01 6.866886017267405329e+00 -2.012965799621451168e-01 4.207031765773553644e+01 2.715231318308573449e+00 7.655279851617577513e+00 1.916845746629345371e-01
5.313096278621643798e+00 0.000000000000000000e+00 3.579166424911061739e+00 -1.084296082422326890e-01 6.853679995555935989e+00 -2.027540967964736041e-01 4.194466134900822141e+01 2.705905842901044522e+00 7.638990934725214288e+00 1.892869357197088931e-01
5.302838129473390616e+00 0.000000000000000000e+00 3.573219811611697327e+00 -1.079114715329261287e-01 6.840491306147925776e+00 -2.042100788294032299e-01 4.181934423247375321e+01 2.696599652699671168e+00 7.622728132688110669e+00 1.868923125223478365e-01
5.292593602652404527e+00 0.000000000000000000e+00 3.567278757874611017e+00 -1.073941502143682669e-01 6.827319927963169555e+00 -2.056645274602733053e-01 4.169436538951350713e+01 2.687312708837916730e+00 7.606491405285224161e+00 1.845007016156348101e-01
5.282362681164870288e+00 0.000000000000000000e+00 3.561343259032423436e+00 -1.068776433509430746e-01 6.814165839947340153e+00 -2.071174440871050848e-01 4.156972390409107732e+01 2.678044972531317569e+00 7.590280712358659976e+00 1.821120995484157845e-01
5.272145348038341339e+00 0.000000000000000000e+00 3.555413310421668083e+00 -1.076604030910068843e-01 6.801029021071668623e+00 -2.085688301066763728e-01 4.144541886274462428e+01 2.668796405077289435e+00 7.574096013813635508e+00 1.797265028735957060e-01
5.261941586321857933e+00 0.000000000000000000e+00 3.549488907382696734e+00 -1.071441145486140556e-01 6.787909450333080130e+00 -2.100186869144629043e-01 4.132144935457933599e+01 2.659566967854940955e+00 7.557937269618379972e+00 1.773439081481313906e-01
5.251751379085783711e+00 0.000000000000000000e+00 3.543570045259801127e+00 -1.066286389676722735e-01 6.774807106754104247e+00 -2.114670159046809772e-01 4.119781447125998852e+01 2.650356622324917311e+00 7.541804439804193905e+00 1.749643119330563934e-01
5.241574709421858991e+00 0.000000000000000000e+00 3.537656719401148120e+00 -1.061139754153153092e-01 6.761721969382954001e+00 -2.129138184702608072e-01 4.107451330700288139e+01 2.641165330029169311e+00 7.525697484465037057e+00 1.725877107934277177e-01
5.231411560443170572e+00 0.000000000000000000e+00 3.531748925158755714e+00 -1.068943566039806115e-01 6.748654017293207907e+00 -2.143590960028731729e-01 4.095154495856924370e+01 2.631993052590829052e+00 7.509616363757668722e+00 1.702141012983595658e-01
5.221261915284004296e+00 0.000000000000000000e+00 3.525846657888521030e+00 -1.063799104457334721e-01 6.735603229584091522e+00 -2.158028498929080996e-01 4.082890852525650871e+01 2.622839751713952339e+00 7.493561037901435462e+00 1.678434800209949174e-01
5.211125757100020017e+00 0.000000000000000000e+00 3.519949912950201210e+00 -1.058662748269174614e-01 6.722569585380286483e+00 -2.172450815294961757e-01 4.070660310889176969e+01 2.613705389183405003e+00 7.477531467178208935e+00 1.654758435385108584e-01
5.201003069068039331e+00 0.000000000000000000e+00 3.514058685707445395e+00 -1.053534488173912820e-01 6.709553063831956266e+00 -2.186857923004783544e-01 4.058462781382392848e+01 2.604589926864639082e+00 7.461527611932259774e+00 1.631111884321114758e-01
5.190893834386172578e+00 0.000000000000000000e+00 3.508172971527733885e+00 -1.061314574366267749e-01 6.696553644114636938e+00 -2.201249835924432574e-01 4.046298174691629157e+01 2.595493326703524062e+00 7.445549432570199855e+00 1.607495112870331866e-01
5.180798036273627005e+00 0.000000000000000000e+00 3.502292765782424322e+00 -1.056188478978210554e-01 6.683571305429301113e+00 -2.215626567907111877e-01 4.034166401753915210e+01 2.586415550726167467e+00 7.429596889560773576e+00 1.583908086925109870e-01
5.170715657970836432e+00 0.000000000000000000e+00 3.496418063846709501e+00 -1.051070464836776353e-01 6.670606027002195404e+00 -2.229988132793394584e-01 4.022067373756248543e+01 2.577356561038731897e+00 7.413669943434920029e+00 1.560350772418086507e-01
5.160646682739304048e+00 0.000000000000000000e+00 3.490548861099636468e+00 -1.045960522667979120e-01 6.657657788085080242e+00 -2.244334544411099586e-01 4.010001002134844583e+01 2.568316319827250283e+00 7.397768554785549178e+00 1.536823135321938594e-01
